Antibiotic,level,Imputation,cutoff,HC,HC_raw
Amikacin,species,FALSE,0.1,0.02079752186562776,0.02079752186562776
Amikacin,species,FALSE,0.2,0.03593328852619281,0.03593328852619281
Amikacin,species,FALSE,0.5,0.10228810091421275,0.10228810091421275
Amikacin,genus,FALSE,0.1,0.02699692770076434,0.02699692770076434
Amikacin,genus,FALSE,0.2,0.04718508243131138,0.04718508243131138
Amikacin,genus,FALSE,0.5,0.13731178912155612,0.13731178912155612
Amoxicillin,species,FALSE,0.1,0.001084781445223195,0.001084781445223195
Amoxicillin,species,FALSE,0.2,0.0034582280004357095,0.0034582280004357095
Amoxicillin,species,FALSE,0.5,0.03177681594699411,0.03177681594699411
Amoxicillin,genus,FALSE,0.1,0.0017371838864145015,0.0017371838864145015
Amoxicillin,genus,FALSE,0.2,0.0047527366594300345,0.0047527366594300345
Amoxicillin,genus,FALSE,0.5,0.032594658385849934,0.032594658385849934
Amoxicillin-clavulanic acid (fixed),species,FALSE,0.1,0.004024486063174437,0.004024486063174437
Amoxicillin-clavulanic acid (fixed),species,FALSE,0.2,0.009035427607529543,0.009035427607529543
Amoxicillin-clavulanic acid (fixed),species,FALSE,0.5,0.04245170105365486,0.04245170105365486
Amoxicillin-clavulanic acid (fixed),genus,FALSE,0.1,0.0025956408201115153,0.0025956408201115153
Amoxicillin-clavulanic acid (fixed),genus,FALSE,0.2,0.005459182608284295,0.005459182608284295
Amoxicillin-clavulanic acid (fixed),genus,FALSE,0.5,0.022637485119732428,0.022637485119732428
Amphotericin B,species,FALSE,0.1,0.004343429229690761,0.004343429229690761
Amphotericin B,species,FALSE,0.2,0.006521350578472361,0.006521350578472361
Amphotericin B,species,FALSE,0.5,0.01419074094765721,0.01419074094765721
Amphotericin B,genus,TRUE,0.1,0.002182230618844147,0.0053895591648402495
Amphotericin B,genus,TRUE,0.2,0.004264878373168397,0.007722709103253582
Amphotericin B,genus,TRUE,0.5,0.015368234025090872,0.015368234025090872
Ampicillin,species,FALSE,0.1,0.005378995893044295,0.005378995893044295
Ampicillin,species,FALSE,0.2,0.012264767483545594,0.012264767483545594
Ampicillin,species,FALSE,0.5,0.05935553933745181,0.05935553933745181
Ampicillin,genus,FALSE,0.1,0.00555071961958255,0.00555071961958255
Ampicillin,genus,FALSE,0.2,0.01325356726924913,0.01325356726924913
Ampicillin,genus,FALSE,0.5,0.07005592376629179,0.07005592376629179
Ampicillin-sulbactam (fixed),species,TRUE,0.1,0.006399393836332157,0.024113986459496237
Ampicillin-sulbactam (fixed),species,TRUE,0.2,0.012231479752746278,0.029230451161486655
Ampicillin-sulbactam (fixed),species,TRUE,0.5,0.042238141363372284,0.042238141363372284
Ampicillin-sulbactam (fixed),genus,TRUE,0.1,0.005997654982070942,0.024113986459496237
Ampicillin-sulbactam (fixed),genus,TRUE,0.2,0.011721615855756122,0.029230451161486655
Ampicillin-sulbactam (fixed),genus,TRUE,0.5,0.042238141363372284,0.042238141363372284
Ampicillin-sulbactam (ratio),species,FALSE,0.1,0.028376882628015347,0.028376882628015347
Ampicillin-sulbactam (ratio),species,FALSE,0.2,0.05544257107736715,0.05544257107736715
Ampicillin-sulbactam (ratio),species,FALSE,0.5,0.1996719640242649,0.1996719640242649
Ampicillin-sulbactam (ratio),genus,FALSE,0.1,0.03546701681778671,0.03546701681778671
Ampicillin-sulbactam (ratio),genus,FALSE,0.2,0.06695324561448708,0.06695324561448708
Ampicillin-sulbactam (ratio),genus,FALSE,0.5,0.22577707429990654,0.22577707429990654
Anidulafungin,species,FALSE,0.1,8.777607607477389e-5,8.777607607477389e-5
Anidulafungin,species,FALSE,0.2,2.3165314260094983e-4,2.3165314260094983e-4
Anidulafungin,species,FALSE,0.5,0.0014829555266314674,0.0014829555266314674
Anidulafungin,genus,TRUE,0.1,2.1057402895582208e-4,NA
Anidulafungin,genus,TRUE,0.2,4.1153882375653757e-4,NA
Anidulafungin,genus,TRUE,0.5,0.0014829555266314674,NA
Avilamycin,species,TRUE,0.1,0.02314506848132051,0.09067018075058596
Avilamycin,species,TRUE,0.2,0.044238320651234835,0.10845207332043039
Avilamycin,species,TRUE,0.5,0.15276519923319284,0.15276519923319284
Avilamycin,genus,TRUE,0.1,0.02211159594869638,0.1377328093419941
Avilamycin,genus,TRUE,0.2,0.04321416194214266,0.14366013238555064
Avilamycin,genus,TRUE,0.5,0.155719646802411,0.155719646802411
Azithromycin,species,FALSE,0.1,0.006695317226048178,0.006695317226048178
Azithromycin,species,FALSE,0.2,0.013268317071653208,0.013268317071653208
Azithromycin,species,FALSE,0.5,0.04910046659603747,0.04910046659603747
Azithromycin,genus,FALSE,0.1,0.005681637756129546,0.005681637756129546
Azithromycin,genus,FALSE,0.2,0.010897153291970859,0.010897153291970859
Azithromycin,genus,FALSE,0.5,0.03787976244265086,0.03787976244265086
Aztreonam,species,FALSE,0.1,0.001541176872213622,0.001541176872213622
Aztreonam,species,FALSE,0.2,0.0037005717620649603,0.0037005717620649603
Aztreonam,species,FALSE,0.5,0.01977129623944974,0.01977129623944974
Aztreonam,genus,FALSE,0.1,0.001526564692610711,0.001526564692610711
Aztreonam,genus,FALSE,0.2,0.0037230816315607443,0.0037230816315607443
Aztreonam,genus,FALSE,0.5,0.02049379185539379,0.02049379185539379
Bacitracin,species,TRUE,0.1,0.06807958322379605,0.4071226271665371
Bacitracin,species,TRUE,0.2,0.13012389377406106,0.4211505548888252
Bacitracin,species,TRUE,0.5,0.44934803728446654,0.44934803728446654
Bacitracin,genus,TRUE,0.1,0.0638057075314407,NA
Bacitracin,genus,TRUE,0.2,0.1246997360341704,NA
Bacitracin,genus,TRUE,0.5,0.44934803728446654,NA
Bedaquiline,species,TRUE,0.1,4.645681035443196e-4,8.976444903510175e-4
Bedaquiline,species,TRUE,0.2,8.879521244672998e-4,0.001368509232453888
Bedaquiline,species,TRUE,0.5,0.0030663049864212573,0.0030663049864212573
Bedaquiline,genus,TRUE,0.1,4.354036135289385e-4,NA
Bedaquiline,genus,TRUE,0.2,8.509382275657471e-4,NA
Bedaquiline,genus,TRUE,0.5,0.0030663049864212573,NA
Benzylpenicillin,species,FALSE,0.1,4.7800062767536694e-4,4.7800062767536694e-4
Benzylpenicillin,species,FALSE,0.2,0.00120946424125039,0.00120946424125039
Benzylpenicillin,species,FALSE,0.5,0.007142964166858227,0.007142964166858227
Benzylpenicillin,genus,FALSE,0.1,7.200313320876753e-4,7.200313320876753e-4
Benzylpenicillin,genus,FALSE,0.2,0.0015257661088332363,0.0015257661088332363
Benzylpenicillin,genus,FALSE,0.5,0.006418193440526985,0.006418193440526985
Cefaclor,species,FALSE,0.1,0.005112799281128501,0.005112799281128501
Cefaclor,species,FALSE,0.2,0.008441334568157014,0.008441334568157014
