Antibiotic,CASRN,level,name,Genus,MSC,PAF,Imputation
Amikacin,37517-28-5,species,Acinetobacter anitratus,Acinetobacter,0.08057696394925654,0.58,FALSE
Amikacin,37517-28-5,species,Acinetobacter baumannii,Acinetobacter,0.09408937382133603,0.64,FALSE
Amikacin,37517-28-5,species,Acinetobacter calcoaceticus,Acinetobacter,0.08315279746403174,0.6,FALSE
Amikacin,37517-28-5,species,Acinetobacter lwoffii,Acinetobacter,0.03328315319884006,0.1,FALSE
Amikacin,37517-28-5,species,Acinetobacter pittii,Acinetobacter,0.08897321611867773,0.62,FALSE
Amikacin,37517-28-5,genus,Acinetobacter,Acinetobacter,0.07148623412347282,0.5,FALSE
Amikacin,37517-28-5,species,Alcaligenes faecalis,Alcaligenes,0.3425007095239754,0.84,FALSE
Amikacin,37517-28-5,genus,Alcaligenes,Alcaligenes,0.3425007095239754,0.8,FALSE
Amikacin,37517-28-5,species,Chryseobacterium spp,Chryseobacterium,0.8564335089804576,0.9,FALSE
Amikacin,37517-28-5,genus,Chryseobacterium,Chryseobacterium,0.8564335089804576,0.9,FALSE
Amikacin,37517-28-5,species,Citrobacter amalonaticus,Citrobacter,0.07051784011055387,0.44,FALSE
Amikacin,37517-28-5,species,Citrobacter braakii,Citrobacter,0.071937054637029,0.46,FALSE
Amikacin,37517-28-5,species,Citrobacter freundii,Citrobacter,0.07296643612464898,0.5,FALSE
Amikacin,37517-28-5,species,Citrobacter koseri,Citrobacter,0.050910468680255214,0.26,FALSE
Amikacin,37517-28-5,genus,Citrobacter,Citrobacter,0.065886353337141,0.45,FALSE
Amikacin,37517-28-5,species,Enterobacter amnigenus,Enterobacter,0.06230879493020337,0.34,FALSE
Amikacin,37517-28-5,species,Enterobacter asburiae,Enterobacter,0.07261221847501144,0.48,FALSE
Amikacin,37517-28-5,species,Enterobacter cloacae,Enterobacter,0.05977721856873061,0.32,FALSE
Amikacin,37517-28-5,species,Enterobacter sakazakii,Enterobacter,0.06685939287141666,0.4,FALSE
Amikacin,37517-28-5,genus,Enterobacter,Enterobacter,0.06521001459729162,0.4,FALSE
Amikacin,37517-28-5,species,Enterococcus faecalis,Enterococcus,3.3002255900197817,1,FALSE
Amikacin,37517-28-5,species,Enterococcus faecium,Enterococcus,1.9692677970741879,0.98,FALSE
Amikacin,37517-28-5,genus,Enterococcus,Enterococcus,2.549319120374324,1,FALSE
Amikacin,37517-28-5,species,Escherichia coli,Escherichia,0.0981399378292907,0.68,FALSE
Amikacin,37517-28-5,species,Escherichia coli ATCC 25922,Escherichia,0.1180118065692528,0.76,FALSE
Amikacin,37517-28-5,species,Escherichia coli NCTC 13846,Escherichia,0.1141349901333425,0.72,FALSE
Amikacin,37517-28-5,genus,Escherichia,Escherichia,0.10974801677275575,0.65,FALSE
Amikacin,37517-28-5,species,Haemophilus influenzae,Haemophilus,0.30991666742531804,0.82,FALSE
Amikacin,37517-28-5,genus,Haemophilus,Haemophilus,0.30991666742531804,0.75,FALSE
Amikacin,37517-28-5,species,Klebsiella aerogenes,Klebsiella,0.0730512335319571,0.52,FALSE
Amikacin,37517-28-5,species,Klebsiella oxytoca,Klebsiella,0.0761044880772229,0.54,FALSE
Amikacin,37517-28-5,species,Klebsiella ozaenae,Klebsiella,0.041537752233903595,0.16,FALSE
Amikacin,37517-28-5,species,Klebsiella pneumoniae,Klebsiella,0.07031931305372353,0.42,FALSE
Amikacin,37517-28-5,genus,Klebsiella,Klebsiella,0.06348028361814667,0.35,FALSE
Amikacin,37517-28-5,species,Lactobacillus reuteri,Lactobacillus,0.9914521326895863,0.94,FALSE
Amikacin,37517-28-5,genus,Lactobacillus,Lactobacillus,0.9914521326895863,0.95,FALSE
Amikacin,37517-28-5,species,Morganella morganii,Morganella,0.06253327873548324,0.36,FALSE
Amikacin,37517-28-5,genus,Morganella,Morganella,0.06253327873548324,0.3,FALSE
Amikacin,37517-28-5,species,Mycobacterium abscessus,Mycobacterium,0.8813904517971759,0.92,FALSE
Amikacin,37517-28-5,species,Mycobacterium avium,Mycobacterium,1.2945803148182107,0.96,FALSE
Amikacin,37517-28-5,species,Mycobacterium intracellulare,Mycobacterium,0.638689250795048,0.86,FALSE
Amikacin,37517-28-5,species,Mycobacterium tuberculosis,Mycobacterium,0.055144853360966105,0.3,FALSE
Amikacin,37517-28-5,species,Mycobacterium tuberculosis 7H9,Mycobacterium,0.03807264310922553,0.14,FALSE
Amikacin,37517-28-5,genus,Mycobacterium,Mycobacterium,0.27348971097230546,0.7,FALSE
Amikacin,37517-28-5,species,Nocardia abscessus,Nocardia,0.00871308190913204,0.02,FALSE
Amikacin,37517-28-5,species,Nocardia cyriacigeorgica,Nocardia,0.04546807862611887,0.2,FALSE
Amikacin,37517-28-5,genus,Nocardia,Nocardia,0.019903946676984176,0.05,FALSE
Amikacin,37517-28-5,species,Plesiomonas shigelloides,Plesiomonas,0.768858093706265,0.88,FALSE
Amikacin,37517-28-5,genus,Plesiomonas,Plesiomonas,0.768858093706265,0.85,FALSE
Amikacin,37517-28-5,species,Proteus mirabilis,Proteus,0.13698932483732143,0.78,FALSE
Amikacin,37517-28-5,species,Proteus vulgaris,Proteus,0.06685840666952438,0.38,FALSE
Amikacin,37517-28-5,genus,Proteus,Proteus,0.09570207933664356,0.6,FALSE
Amikacin,37517-28-5,species,Pseudomonas aeruginosa,Pseudomonas,0.1148652780549207,0.74,FALSE
Amikacin,37517-28-5,species,Pseudomonas aeruginosa ATCC 27853,Pseudomonas,0.13979842274500756,0.8,FALSE
Amikacin,37517-28-5,species,Pseudomonas putida group,Pseudomonas,0.013666412170444222,0.04,FALSE
Amikacin,37517-28-5,species,Pseudomonas stutzeri group,Pseudomonas,0.047545335679140335,0.24,FALSE
Amikacin,37517-28-5,genus,Pseudomonas,Pseudomonas,0.056834673324778484,0.25,FALSE
Amikacin,37517-28-5,species,Salmonella enterica,Salmonella,0.03730654365617977,0.12,FALSE
Amikacin,37517-28-5,genus,Salmonella,Salmonella,0.03730654365617977,0.1,FALSE
Amikacin,37517-28-5,species,Serratia marcescens,Serratia,0.09439246613290157,0.66,FALSE
Amikacin,37517-28-5,genus,Serratia,Serratia,0.09439246613290157,0.55,FALSE
Amikacin,37517-28-5,species,Staphylococcus aureus,Staphylococcus,0.10939200545989254,0.7,FALSE
Amikacin,37517-28-5,species,Staphylococcus capitis,Staphylococcus,0.01687064685500352,0.06,FALSE
Amikacin,37517-28-5,species,Staphylococcus epidermidis,Staphylococcus,0.047300098726676156,0.22,FALSE
Amikacin,37517-28-5,species,Staphylococcus haemolyticus,Staphylococcus,0.07627186829560566,0.56,FALSE
Amikacin,37517-28-5,species,Staphylococcus hominis,Staphylococcus,0.041721203870167076,0.18,FALSE
Amikacin,37517-28-5,species,Staphylococcus warneri,Staphylococcus,0.027380237236812644,0.08,FALSE
Amikacin,37517-28-5,genus,Staphylococcus,Staphylococcus,0.04434618844687014,0.15,FALSE
Amikacin,37517-28-5,species,Yersinia enterocolitica,Yersinia,0.0519447673836661,0.28,FALSE
Amikacin,37517-28-5,genus,Yersinia,Yersinia,0.0519447673836661,0.2,FALSE
Amoxicillin,26787-78-0,species,Actinomyces israelii,Actinomyces,0.009067795279602206,0.44,FALSE
Amoxicillin,26787-78-0,species,Actinomyces spp,Actinomyces,0.006880696754888632,0.38,FALSE
Amoxicillin,26787-78-0,genus,Actinomyces,Actinomyces,0.007898908124187377,0.36,FALSE
Amoxicillin,26787-78-0,species,Bacteroides fragilis,Bacteroides,0.863616038830489,0.88,FALSE
Amoxicillin,26787-78-0,species,Bacteroides fragilis group,Bacteroides,0.2615619138996174,0.8,FALSE
Amoxicillin,26787-78-0,species,Bacteroides thetaiotaomicron,Bacteroides,0.20012494984727208,0.76,FALSE
Amoxicillin,26787-78-0,genus,Bacteroides,Bacteroides,0.3562313586857124,0.84,FALSE
Amoxicillin,26787-78-0,species,Campylobacter coli,Campylobacter,0.09060120465621234,0.7,FALSE
Amoxicillin,26787-78-0,species,Campylobacter jejuni,Campylobacter,0.1425841577586121,0.74,FALSE
Amoxicillin,26787-78-0,genus,Campylobacter,Campylobacter,0.11365868404051525,0.8,FALSE
Amoxicillin,26787-78-0,species,Clostridium difficile,Clostridium,0.0490430693201303,0.58,FALSE
Amoxicillin,26787-78-0,species,Clostridium perfringens,Clostridium,0.002691750278710455,0.18,FALSE
Amoxicillin,26787-78-0,genus,Clostridium,Clostridium,0.011489634263599384,0.4,FALSE
Amoxicillin,26787-78-0,species,Cutibacterium acnes,Cutibacterium,0.0030856549109465224,0.22,FALSE
Amoxicillin,26787-78-0,genus,Cutibacterium,Cutibacterium,0.0030856549109465224,0.2,FALSE
Amoxicillin,26787-78-0,species,Enterobacter agglomerans,Enterobacter,0.2873178338573411,0.82,FALSE
Amoxicillin,26787-78-0,species,Enterobacter cloacae,Enterobacter,4.132972603367141,0.92,FALSE
Amoxicillin,26787-78-0,species,Enterobacter dissolvens,Enterobacter,21.709807627006466,1,FALSE
Amoxicillin,26787-78-0,genus,Enterobacter,Enterobacter,2.9541124868321447,0.96,FALSE
