ANTIBIOTIC,CASRN,level,name,genus,MSC,PAF,imputation
Amikacin,37517-28-5,species,Acinetobacter anitratus,Acinetobacter,0.0817401224324582,0.5686274509803921,FALSE
Amikacin,37517-28-5,species,Acinetobacter baumannii,Acinetobacter,0.09602436142243943,0.6470588235294118,FALSE
Amikacin,37517-28-5,species,Acinetobacter calcoaceticus,Acinetobacter,0.08435313906331499,0.5882352941176471,FALSE
Amikacin,37517-28-5,species,Acinetobacter lwoffii,Acinetobacter,0.033763607910627325,0.09803921568627451,FALSE
Amikacin,37517-28-5,species,Acinetobacter pittii,Acinetobacter,0.09025757762888982,0.6078431372549019,FALSE
Amikacin,37517-28-5,genus,Acinetobacter,Acinetobacter,0.07260559627717625,0.47619047619047616,FALSE
Amikacin,37517-28-5,species,Alcaligenes faecalis,Alcaligenes,0.34182971557815295,0.8235294117647058,FALSE
Amikacin,37517-28-5,genus,Alcaligenes,Alcaligenes,0.34182971557815295,0.7619047619047619,FALSE
Amikacin,37517-28-5,species,Chryseobacterium spp,Chryseobacterium,0.8547556680781013,0.9019607843137255,FALSE
Amikacin,37517-28-5,genus,Chryseobacterium,Chryseobacterium,0.8547556680781013,0.9047619047619048,FALSE
Amikacin,37517-28-5,species,Citrobacter amalonaticus,Citrobacter,0.07051784011055387,0.43137254901960786,FALSE
Amikacin,37517-28-5,species,Citrobacter braakii,Citrobacter,0.071937054637029,0.45098039215686275,FALSE
Amikacin,37517-28-5,species,Citrobacter freundii,Citrobacter,0.07296643612464898,0.5098039215686274,FALSE
Amikacin,37517-28-5,species,Citrobacter koseri,Citrobacter,0.050910468680255214,0.2549019607843137,FALSE
Amikacin,37517-28-5,genus,Citrobacter,Citrobacter,0.065886353337141,0.42857142857142855,FALSE
Amikacin,37517-28-5,species,Enterobacter amnigenus,Enterobacter,0.06230879493020337,0.3333333333333333,FALSE
Amikacin,37517-28-5,species,Enterobacter asburiae,Enterobacter,0.07261221847501144,0.49019607843137253,FALSE
Amikacin,37517-28-5,species,Enterobacter cloacae,Enterobacter,0.05977721856873061,0.3137254901960784,FALSE
Amikacin,37517-28-5,species,Enterobacter sakazakii,Enterobacter,0.06685939287141666,0.39215686274509803,FALSE
Amikacin,37517-28-5,genus,Enterobacter,Enterobacter,0.06521001459729162,0.38095238095238093,FALSE
Amikacin,37517-28-5,species,Enterococcus faecalis,Enterococcus,3.2937601103020047,1,FALSE
Amikacin,37517-28-5,species,Enterococcus faecium,Enterococcus,1.9654097998998863,0.9803921568627451,FALSE
Amikacin,37517-28-5,genus,Enterococcus,Enterococcus,2.544324743287871,1,FALSE
Amikacin,37517-28-5,species,Escherichia coli,Escherichia,0.0981399378292907,0.6666666666666666,FALSE
Amikacin,37517-28-5,species,Escherichia coli ATCC 25922,Escherichia,0.1180118065692528,0.7450980392156863,FALSE
Amikacin,37517-28-5,species,Escherichia coli NCTC 13846,Escherichia,0.1141349901333425,0.7058823529411765,FALSE
Amikacin,37517-28-5,genus,Escherichia,Escherichia,0.10974801677275575,0.6190476190476191,FALSE
Amikacin,37517-28-5,species,Haemophilus influenzae,Haemophilus,0.3093095089530309,0.803921568627451,FALSE
Amikacin,37517-28-5,genus,Haemophilus,Haemophilus,0.3093095089530309,0.7142857142857143,FALSE
Amikacin,37517-28-5,species,Klebsiella aerogenes,Klebsiella,0.07244721164788848,0.47058823529411764,FALSE
Amikacin,37517-28-5,species,Klebsiella oxytoca,Klebsiella,0.0761044880772229,0.5294117647058824,FALSE
Amikacin,37517-28-5,species,Klebsiella ozaenae,Klebsiella,0.041537752233903595,0.1568627450980392,FALSE
Amikacin,37517-28-5,species,Klebsiella pneumoniae,Klebsiella,0.07004450682970977,0.4117647058823529,FALSE
Amikacin,37517-28-5,genus,Klebsiella,Klebsiella,0.06328667140444419,0.3333333333333333,FALSE
Amikacin,37517-28-5,species,Lactobacillus reuteri,Lactobacillus,0.9895097764838662,0.9411764705882353,FALSE
Amikacin,37517-28-5,genus,Lactobacillus,Lactobacillus,0.9895097764838662,0.9523809523809523,FALSE
Amikacin,37517-28-5,species,Morganella morganii,Morganella,0.06253327873548324,0.35294117647058826,FALSE
Amikacin,37517-28-5,genus,Morganella,Morganella,0.06253327873548324,0.2857142857142857,FALSE
Amikacin,37517-28-5,species,Mycobacterium abscessus,Mycobacterium,0.8813904517971759,0.9215686274509803,FALSE
Amikacin,37517-28-5,species,Mycobacterium avium,Mycobacterium,1.2945803148182107,0.9607843137254902,FALSE
Amikacin,37517-28-5,species,Mycobacterium intracellulare,Mycobacterium,0.638689250795048,0.8627450980392157,FALSE
Amikacin,37517-28-5,species,Mycobacterium tuberculosis,Mycobacterium,0.055144853360966105,0.29411764705882354,FALSE
Amikacin,37517-28-5,species,Mycobacterium tuberculosis 7H9,Mycobacterium,0.03807264310922553,0.13725490196078433,FALSE
Amikacin,37517-28-5,genus,Mycobacterium,Mycobacterium,0.27348971097230546,0.6666666666666666,FALSE
